"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Let You Down",148.157883333333,"Three Days Grace","2xiIXseIJcq3nG7C8fHeBj","38pfSOHvxHqDWwDnjZ25U5","album","2003-07-22","2003","day","0.492","0.831","0","-4.215","1","0.0693","0.000161","0","0.118","0.367","170.088","4gQ683QJzGz1Y4Lmml68c4","https://api.spotify.com/v1/audio-analysis/4gQ683QJzGz1Y4Lmml68c4","3","1","224520","FALSE","https://api.spotify.com/v1/tracks/4gQ683QJzGz1Y4Lmml68c4","FALSE","https://p.scdn.co/mp3-preview/5cd89958ecadf8b01406547c21d6497d863c010f?cid=70de8b5b9dfb42388b565626d698152e","6","track","spotify:track:4gQ683QJzGz1Y4Lmml68c4","https://open.spotify.com/track/4gQ683QJzGz1Y4Lmml68c4","Three Days Grace (Expanded Edition)","C","major","C major"
"Let You Down",148.157883333333,"Three Days Grace","2xiIXseIJcq3nG7C8fHeBj","13topfW33NjnACjnRiZBX7","album","2003-04-19","2003","day","0.492","0.831","0","-4.215","1","0.0693","0.000161","0","0.118","0.367","170.088","4kW5sp3Ah4hS5mkArOJSyJ","https://api.spotify.com/v1/audio-analysis/4kW5sp3Ah4hS5mkArOJSyJ","3","1","224520","FALSE","https://api.spotify.com/v1/tracks/4kW5sp3Ah4hS5mkArOJSyJ","FALSE","https://p.scdn.co/mp3-preview/5cd89958ecadf8b01406547c21d6497d863c010f?cid=70de8b5b9dfb42388b565626d698152e","6","track","spotify:track:4kW5sp3Ah4hS5mkArOJSyJ","https://open.spotify.com/track/4kW5sp3Ah4hS5mkArOJSyJ","Three Days Grace","C","major","C major"
"Unholy (feat. Kim Petras)",147.542666666667,"Sam Smith","2wY79sveU1sp5g7SokKOiI","5BNUgsVK7qqfFnV046qHfW","album","2023-04-12","2023","day","0.712","0.463","2","-7.399","1","0.0797","0.011","2.96e-06","0.301","0.206","131.199","59Qn1jFsY0qCNJqEvyvqdZ","https://api.spotify.com/v1/audio-analysis/59Qn1jFsY0qCNJqEvyvqdZ","4","1","156943","FALSE","https://api.spotify.com/v1/tracks/59Qn1jFsY0qCNJqEvyvqdZ","FALSE",NA,"6","track","spotify:track:59Qn1jFsY0qCNJqEvyvqdZ","https://open.spotify.com/track/59Qn1jFsY0qCNJqEvyvqdZ","Gloria (Special Edition)","D","major","D major"
"Unholy (feat. Kim Petras)",147.542666666667,"Sam Smith","2wY79sveU1sp5g7SokKOiI","3Uq1jNGnD412ZvCb6j2DKV","album","2023-01-27","2023","day","0.712","0.463","2","-7.399","1","0.0797","0.011","2.96e-06","0.301","0.206","131.199","0NZPBYD5qbEWRs3PrGiRkT","https://api.spotify.com/v1/audio-analysis/0NZPBYD5qbEWRs3PrGiRkT","4","1","156943","FALSE","https://api.spotify.com/v1/tracks/0NZPBYD5qbEWRs3PrGiRkT","FALSE",NA,"6","track","spotify:track:0NZPBYD5qbEWRs3PrGiRkT","https://open.spotify.com/track/0NZPBYD5qbEWRs3PrGiRkT","Gloria","D","major","D major"
"Have You Ever Loved a Woman (Live) [Remastered]",144.725783333333,"Fleetwood Mac","08GQAI4eElDnROBrJRGE0X","3mlM7EnbGFBqcYNZ32ULWh","album","2019-11-15","2019","day","0.536","0.226","7","-10.216","0","0.0348","0.409","0.00277","0.638","0.485","147.892","4n2Tg72baVuFKcs7w8Qz4I","https://api.spotify.com/v1/audio-analysis/4n2Tg72baVuFKcs7w8Qz4I","3","1","470936","FALSE","https://api.spotify.com/v1/tracks/4n2Tg72baVuFKcs7w8Qz4I","FALSE","https://p.scdn.co/mp3-preview/5bbbb01ad983e6858d6b8ff605453936457f9d55?cid=c754a384dab5409faec10df188bbe142","9","track","spotify:track:4n2Tg72baVuFKcs7w8Qz4I","https://open.spotify.com/track/4n2Tg72baVuFKcs7w8Qz4I","Before the Beginning - 1968-1970 Rare Live & Demo Sessions (Remastered)","G","minor","G minor"
"The Search",140.604116666667,"NF","6fOMl44jA4Sp5b9PpYCkzz","46xdC4Qcvscfs3Ai2RIHcv","album","2019-07-26","2019","day","0.789","0.789","2","-4.813","1","0.298","0.598","0","0.099","0.37","119.95","3oLe5ZILASG8vU5dxIMfLY","https://api.spotify.com/v1/audio-analysis/3oLe5ZILASG8vU5dxIMfLY","4","1","248053","FALSE","https://api.spotify.com/v1/tracks/3oLe5ZILASG8vU5dxIMfLY","FALSE",NA,"1","track","spotify:track:3oLe5ZILASG8vU5dxIMfLY","https://open.spotify.com/track/3oLe5ZILASG8vU5dxIMfLY","The Search","D","major","D major"
"The Search",140.604116666667,"Philip Glass","69lxxQvsfAIoQbB20bEPFC","4VkVAV4pNPOcHrQAnDZ5g3","album","2015-07-31","2015","day","0.316","0.193","9","-20.251","0","0.0408","0.954","0.887","0.122","0.0376","129.682","7gusxAGFNjyFf3iMlUMqkF","https://api.spotify.com/v1/audio-analysis/7gusxAGFNjyFf3iMlUMqkF","4","1","118760","FALSE","https://api.spotify.com/v1/tracks/7gusxAGFNjyFf3iMlUMqkF","FALSE","https://p.scdn.co/mp3-preview/9141a4f99118b411e2ada9f21d00f5703f09c2e0?cid=70de8b5b9dfb42388b565626d698152e","18","track","spotify:track:7gusxAGFNjyFf3iMlUMqkF","https://open.spotify.com/track/7gusxAGFNjyFf3iMlUMqkF","The Fantastic Four (Original Motion Picture Soundtrack)","A","minor","A minor"
"The Search",140.604116666667,"Philip Glass","69lxxQvsfAIoQbB20bEPFC","1EVv1anJUyA6zlIHAdlmtN","album","2006-08-15","2006","day","0.427","0.0987","5","-20.698","1","0.0344","0.944","0.94","0.101","0.0882","130.018","0tc9D1FCInaBit842OC4c0","https://api.spotify.com/v1/audio-analysis/0tc9D1FCInaBit842OC4c0","4","1","180586","FALSE","https://api.spotify.com/v1/tracks/0tc9D1FCInaBit842OC4c0","FALSE","https://p.scdn.co/mp3-preview/6eb88acd330127baa4cba89fb57aa6423809a883?cid=70de8b5b9dfb42388b565626d698152e","18","track","spotify:track:0tc9D1FCInaBit842OC4c0","https://open.spotify.com/track/0tc9D1FCInaBit842OC4c0","The Illusionist","F","major","F major"
"Qué Pasó",139.44415,"Robby Hunter Band","20LhC1gJIZQvzwrrHprZiJ","3KPT3r3inPE1digX0YnDck","album","2013-07-31","2013","day","0.809","0.647","5","-7.227","0","0.0954","0.207","4.48e-05","0.101","0.931","106.993","0qma4f76IWTiQEun3zcSyo","https://api.spotify.com/v1/audio-analysis/0qma4f76IWTiQEun3zcSyo","4","1","154860","TRUE","https://api.spotify.com/v1/tracks/0qma4f76IWTiQEun3zcSyo","FALSE","https://p.scdn.co/mp3-preview/dffe2e61a240d245ce7822ccbd54a8ae6f0d0249?cid=c754a384dab5409faec10df188bbe142","7","track","spotify:track:0qma4f76IWTiQEun3zcSyo","https://open.spotify.com/track/0qma4f76IWTiQEun3zcSyo","Magic City Hippies","F","minor","F minor"
"Jeannie Becomes A Mom",133.19435,"Caroline Rose","06W84OT2eFUNVwG85UsxJw","2ztVsnlMAsHqVe1BjoICnr","album","2018-02-23","2018","day","0.618","0.802","5","-4.792","1","0.0265","0.00151","0.0211","0.252","0.567","102.008","5iEOCpoeZDAGae1IycuPxh","https://api.spotify.com/v1/audio-analysis/5iEOCpoeZDAGae1IycuPxh","4","1","261153","FALSE","https://api.spotify.com/v1/tracks/5iEOCpoeZDAGae1IycuPxh","FALSE","https://p.scdn.co/mp3-preview/b8012aabe452f33c642014805f79abcfc97ba521?cid=c754a384dab5409faec10df188bbe142","4","track","spotify:track:5iEOCpoeZDAGae1IycuPxh","https://open.spotify.com/track/5iEOCpoeZDAGae1IycuPxh","LONER","F","major","F major"
"Vampire",128.24455,"Dominic Fike","6USv9qhCn6zfxlBQIYJ9qs","1BubKJqf6Uc4fNae5kLJJ7","album","2020-07-31","2020","day","0.787","0.735","0","-4.808","0","0.0857","0.331","4.09e-05","0.113","0.698","97.957","0SRPuTnr5QOKRoIxMvvlgK","https://api.spotify.com/v1/audio-analysis/0SRPuTnr5QOKRoIxMvvlgK","4","1","186050","FALSE","https://api.spotify.com/v1/tracks/0SRPuTnr5QOKRoIxMvvlgK","FALSE","https://p.scdn.co/mp3-preview/f085e7d1697390229ae13fd0d7e9208df3ea514f?cid=70de8b5b9dfb42388b565626d698152e","9","track","spotify:track:0SRPuTnr5QOKRoIxMvvlgK","https://open.spotify.com/track/0SRPuTnr5QOKRoIxMvvlgK","What Could Possibly Go Wrong","C","minor","C minor"
"Vampire",128.24455,"Dr. Dog","4mLJ3XfOM5FPjSAWdQ2Jk7","3sHXDxFdGJYU1RB3J4YYXp","album","2012-02-07","2012","day","0.413","0.917","11","-3.342","1","0.0549","0.213","0.000529","0.72","0.565","145.576","0SLyaBCDHVF7QPJMre8NcI","https://api.spotify.com/v1/audio-analysis/0SLyaBCDHVF7QPJMre8NcI","4","1","266666","FALSE","https://api.spotify.com/v1/tracks/0SLyaBCDHVF7QPJMre8NcI","FALSE","https://p.scdn.co/mp3-preview/bf02be15b67383bccd2650e0ef09c70543676dbb?cid=70de8b5b9dfb42388b565626d698152e","7","track","spotify:track:0SLyaBCDHVF7QPJMre8NcI","https://open.spotify.com/track/0SLyaBCDHVF7QPJMre8NcI","Be The Void (Deluxe Edition)","B","major","B major"
"NEW SHOES",125.94425,"BROCKHAMPTON","1Bl6wpkWCQ4KVgnASpvzzA","0EICXG4UBIAUOKVlfBGipA","album","2022-11-18","2022","day","0.809","0.557","6","-9.645","0","0.247","0.175","4.41e-06","0.122","0.734","158.048","4Cy0RmJ3wVnlfdDlzqoZ1H","https://api.spotify.com/v1/audio-analysis/4Cy0RmJ3wVnlfdDlzqoZ1H","4","1","198293","TRUE","https://api.spotify.com/v1/tracks/4Cy0RmJ3wVnlfdDlzqoZ1H","FALSE","https://p.scdn.co/mp3-preview/e19d4a190c11d78d15ae63365a807029292d8438?cid=c754a384dab5409faec10df188bbe142","4","track","spotify:track:4Cy0RmJ3wVnlfdDlzqoZ1H","https://open.spotify.com/track/4Cy0RmJ3wVnlfdDlzqoZ1H","TM","F#","minor","F# minor"
"I'm Not Here To Make Friends",122.992333333333,"Sam Smith","2wY79sveU1sp5g7SokKOiI","5BNUgsVK7qqfFnV046qHfW","album","2023-04-12","2023","day","0.698","0.895","0","-4.439","1","0.0628","0.172","1.45e-05","0.409","0.838","114.914","2m9sMrdX6IrjCH4ioODy7a","https://api.spotify.com/v1/audio-analysis/2m9sMrdX6IrjCH4ioODy7a","4","1","229604","FALSE","https://api.spotify.com/v1/tracks/2m9sMrdX6IrjCH4ioODy7a","FALSE",NA,"11","track","spotify:track:2m9sMrdX6IrjCH4ioODy7a","https://open.spotify.com/track/2m9sMrdX6IrjCH4ioODy7a","Gloria (Special Edition)","C","major","C major"
"I'm Not Here To Make Friends",122.992333333333,"Sam Smith","2wY79sveU1sp5g7SokKOiI","3Uq1jNGnD412ZvCb6j2DKV","album","2023-01-27","2023","day","0.698","0.895","0","-4.439","1","0.0628","0.172","1.45e-05","0.409","0.838","114.914","3i0FkJYlU4MFfYkjFHXXAM","https://api.spotify.com/v1/audio-analysis/3i0FkJYlU4MFfYkjFHXXAM","4","1","229604","FALSE","https://api.spotify.com/v1/tracks/3i0FkJYlU4MFfYkjFHXXAM","FALSE",NA,"11","track","spotify:track:3i0FkJYlU4MFfYkjFHXXAM","https://open.spotify.com/track/3i0FkJYlU4MFfYkjFHXXAM","Gloria","C","major","C major"
"Rich Spirit",121.6117,"Kendrick Lamar","2YZyLoL8N0Wb9xBt1NhZWg","79ONNoS4M9tfIA1mYLBYVX","album","2022-05-13","2022","day","0.852","0.421","10","-9.153","0","0.208","0.428","2.28e-06","0.106","0.457","95.977","1QPreu0BNOrUfEb8HTd2qG","https://api.spotify.com/v1/audio-analysis/1QPreu0BNOrUfEb8HTd2qG","4","1","202285","TRUE","https://api.spotify.com/v1/tracks/1QPreu0BNOrUfEb8HTd2qG","FALSE",NA,"7","track","spotify:track:1QPreu0BNOrUfEb8HTd2qG","https://open.spotify.com/track/1QPreu0BNOrUfEb8HTd2qG","Mr. Morale & The Big Steppers","A#","minor","A# minor"
"Charleston Girl (Live)",120.744516666667,"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7lf0m3iNU59X4r8udCQcB6","album","2018-06-29","2018","day","0.374","0.585","8","-9.436","1","0.054","0.748","0","0.821","0.654","176.859","3R6yNicsZrWF8ybl02imcB","https://api.spotify.com/v1/audio-analysis/3R6yNicsZrWF8ybl02imcB","4","1","179720","FALSE","https://api.spotify.com/v1/tracks/3R6yNicsZrWF8ybl02imcB","FALSE","https://p.scdn.co/mp3-preview/de495d46b6d885fa6af62d38e9f8d2c58bd07c6d?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:3R6yNicsZrWF8ybl02imcB","https://open.spotify.com/track/3R6yNicsZrWF8ybl02imcB","Live on Red Barn Radio I & II","G#","major","G# major"
"NEXUS",118.331433333333,"Hiroyuki Sawano","0Riv2KnFcLZA3JSVryRg4y","1QZBK8EZ4KSQTlunvEwL7o","album","2019-05-24","2019","day","0.717","0.936","11","-3.554","0","0.0578","0.0813","1.71e-06","0.0988","0.53","110.006","3LJxaJZ1W39xaSpniM53k3","https://api.spotify.com/v1/audio-analysis/3LJxaJZ1W39xaSpniM53k3","4","1","229266","FALSE","https://api.spotify.com/v1/tracks/3LJxaJZ1W39xaSpniM53k3","FALSE","https://p.scdn.co/mp3-preview/bb8560f4e573911565a09d78adb76221f30fac5a?cid=c754a384dab5409faec10df188bbe142","8","track","spotify:track:3LJxaJZ1W39xaSpniM53k3","https://open.spotify.com/track/3LJxaJZ1W39xaSpniM53k3","「プロメア」オリジナルサウンドトラック","B","minor","B minor"
"Take Your Problems to the Disco",114.29425,"Stolen Gin","6sItBAb1Jl3KiNo6o3G0mG","4sPiQ8oc5VPaZqvsTRF3kU","album","2022-10-28","2022","day","0.707","0.845","1","-6.063","1","0.0586","0.102","4.82e-05","0.18","0.917","123.986","4D9UxNHa3lF08IYAI5wAEL","https://api.spotify.com/v1/audio-analysis/4D9UxNHa3lF08IYAI5wAEL","4","1","209597","FALSE","https://api.spotify.com/v1/tracks/4D9UxNHa3lF08IYAI5wAEL","FALSE","https://p.scdn.co/mp3-preview/86805ac5757f39200f38776b6361dd144d57c017?cid=c754a384dab5409faec10df188bbe142","5","track","spotify:track:4D9UxNHa3lF08IYAI5wAEL","https://open.spotify.com/track/4D9UxNHa3lF08IYAI5wAEL","No Tonic","C#","major","C# major"
"Lost",114.25315,"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","392p3shh2jkxUxY2VHvlH8","album","2012-07-10","2012","day","0.913","0.603","8","-4.892","1","0.226","0.0272","0.000503","0.167","0.497","123.061","3GZD6HmiNUhxXYf8Gch723","https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723","4","1","234093","TRUE","https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723","FALSE",NA,"11","track","spotify:track:3GZD6HmiNUhxXYf8Gch723","https://open.spotify.com/track/3GZD6HmiNUhxXYf8Gch723","channel ORANGE","G#","major","G# major"
"Lost",114.25315,"Linkin Park","6XyY86QOPPrYVGvF9ch6wz","3Q9wXhEAX7NYCPP0hxIuDz","album","2023-04-07","2023","day","0.596","0.798","0","-4.63","1","0.0285","0.00412","0","0.338","0.459","105.01","3RQHAFkEHiFHQ7qmMpKRdv","https://api.spotify.com/v1/audio-analysis/3RQHAFkEHiFHQ7qmMpKRdv","4","6","199342","FALSE","https://api.spotify.com/v1/tracks/3RQHAFkEHiFHQ7qmMpKRdv","FALSE","https://p.scdn.co/mp3-preview/effd763b0241c4973a3ebad491ac7fd13c93e6c5?cid=c754a384dab5409faec10df188bbe142","1","track","spotify:track:3RQHAFkEHiFHQ7qmMpKRdv","https://open.spotify.com/track/3RQHAFkEHiFHQ7qmMpKRdv","Meteora 20th Anniversary Edition","C","major","C major"
"Lost",114.25315,"half•alive","7sOR7gk6XUlGnxj3p9F54k","4mdZ4AxMYHZk3qE5jBmlzM","album","2022-12-02","2022","day","0.419","0.282","0","-9.978","0","0.0416","0.586","0","0.123","0.28","57.759","1f2moQ7gDFBBEat9s7rKZj","https://api.spotify.com/v1/audio-analysis/1f2moQ7gDFBBEat9s7rKZj","4","1","142666","FALSE","https://api.spotify.com/v1/tracks/1f2moQ7gDFBBEat9s7rKZj","FALSE","https://p.scdn.co/mp3-preview/a3a1767039ba2879f0a95ba97e20f0293266e36b?cid=70de8b5b9dfb42388b565626d698152e","18","track","spotify:track:1f2moQ7gDFBBEat9s7rKZj","https://open.spotify.com/track/1f2moQ7gDFBBEat9s7rKZj","Conditions Of A Punk","C","minor","C minor"
"Lost",114.25315,"Montell Fish","5nvWOyAkfNgVLKESq4fOj2","13G65Pa4a3yM8pfN8wLrH3","album","2019-06-11","2019","day","0.785","0.354","11","-11.763","0","0.178","0.458","5.83e-05","0.0909","0.652","82.993","1p0krUFuFcLI9PugCfMTO9","https://api.spotify.com/v1/audio-analysis/1p0krUFuFcLI9PugCfMTO9","4","1","275046","FALSE","https://api.spotify.com/v1/tracks/1p0krUFuFcLI9PugCfMTO9","FALSE",NA,"7","track","spotify:track:1p0krUFuFcLI9PugCfMTO9","https://open.spotify.com/track/1p0krUFuFcLI9PugCfMTO9","Nights & Days.","B","minor","B minor"
"Lost",114.25315,"Katy Perry","6jJ0s89eD6GaHleKKya26X","4E0vDZuTPYYySw3TcVi6H0","album","2023-06-20","2023","day","0.539","0.567","5","-5.387","1","0.0253","0.292","1.21e-06","0.163","0.154","89.943","3YHr20DraO9onR5iadROdA","https://api.spotify.com/v1/audio-analysis/3YHr20DraO9onR5iadROdA","4","1","255986","FALSE","https://api.spotify.com/v1/tracks/3YHr20DraO9onR5iadROdA","FALSE",NA,"9","track","spotify:track:3YHr20DraO9onR5iadROdA","https://open.spotify.com/track/3YHr20DraO9onR5iadROdA","One Of The Boys (15th Anniversary Edition)","F","major","F major"
"Lost",114.25315,"Katy Perry","6jJ0s89eD6GaHleKKya26X","0r2BUyPTmpbfuz4rR39mLl","album","2008-06-17","2008","day","0.382","0.577","0","-5.37","1","0.0289","0.254","1.77e-06","0.168","0.186","179.932","6X1eyzJoLMR5KX4AERuEqT","https://api.spotify.com/v1/audio-analysis/6X1eyzJoLMR5KX4AERuEqT","4","1","255986","FALSE","https://api.spotify.com/v1/tracks/6X1eyzJoLMR5KX4AERuEqT","FALSE",NA,"9","track","spotify:track:6X1eyzJoLMR5KX4AERuEqT","https://open.spotify.com/track/6X1eyzJoLMR5KX4AERuEqT","One Of The Boys","C","major","C major"
"Lost",114.25315,"Moxie","4K2IUtmY2APWh6mdxzBOZF","7N2w03sEWViwLTfOspgN44","album","2020-06-01","2020","day","0.618","0.843","4","-2.64","1","0.0371","0.0693","0.00118","0.575","0.808","82.84","3jI6MAeofzW0AcL1nYH8iT","https://api.spotify.com/v1/audio-analysis/3jI6MAeofzW0AcL1nYH8iT","4","1","178909","FALSE","https://api.spotify.com/v1/tracks/3jI6MAeofzW0AcL1nYH8iT","FALSE","https://p.scdn.co/mp3-preview/d3ca6fc2ceffd5cf66d41e986b911f590c78a34f?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:3jI6MAeofzW0AcL1nYH8iT","https://open.spotify.com/track/3jI6MAeofzW0AcL1nYH8iT","Flow of Color","E","major","E major"
